,id,xcenter,ycenter,aperture_sum,aperture_sum_err,total_bkg,total_bkg_err,corrected_sum,corrected_sum_err,abs_magnitudes,abs_magnitudes_err
0,1,3607.535980541464,34.95766816527636,115554.94389548512,339.93373437995666,77713.77628026898,51265.79735032075,37841.16761521614,51266.9243558449,18.250466804981578,3.580207573415576e-05
1,2,2977.8695731980115,46.647499592466126,113378.9819320888,336.7179555914913,83344.43539655389,48387.87129904858,30034.546535534915,48389.04284892301,18.501325427676313,5.36419890403941e-05
2,3,2322.6766440869683,65.22016461116992,120093.70654851288,346.545388573102,111385.31082779395,838.6945765355914,8708.395720718938,907.4702744726668,19.845532736663763,1.1966195572069924e-05
3,4,3656.1934849025088,72.90972832315255,122684.71407853207,350.263777567364,111556.3555487582,744.4511460885409,11128.358529773861,822.734600456491,19.579300353045753,6.6435092465641e-06
4,5,413.4407712045532,91.44322590704633,115645.96413022322,340.06758747022,110951.45146527486,815.6511170271151,4694.512664948357,883.703971223054,20.516401838345622,4.009828299408792e-05
5,6,3298.771433966037,99.70446057157967,118433.43688932143,344.1415942751406,111501.85033342538,721.2109182366248,6931.58655589605,799.1111471465975,20.0932964991665,1.663190085472347e-05
6,7,1919.387953671603,127.80018277685512,130352.93967877376,361.0442349716075,111209.95207859197,769.5941784842106,19142.98760018179,850.0753726364624,18.990353830886423,2.3197329878913416e-06
7,8,1731.3793789021756,131.52141809255252,119960.19303862215,346.3527001767843,111055.6498910296,758.8007833153848,8904.543147592543,834.1095981223277,19.82134901931588,1.0519614701530348e-05
8,9,2961.4410923186297,150.74626428763162,113971.22154346513,337.5962396850994,111468.8998872264,735.6886139057272,2502.3216562387242,809.4497870035233,21.199520289673078,0.0001292717547740191
9,10,747.3400920649168,161.81434207853013,311632.1501259548,558.2402264971078,111201.63686655054,795.7692932309019,200430.51325940428,972.0498539317575,16.440468529435414,2.4196963096155203e-08
10,11,2518.0367366435976,216.50286355747303,135502.0837137512,368.1060770964376,111388.00073942075,773.6143199480128,24114.08297433045,856.7270277188381,18.73970124859557,1.473333169016051e-06
11,12,3677.518778158717,234.7928076516975,190554.73464375973,436.52575488866677,111552.61898502817,717.5274289283342,79002.11565873156,839.8811498930227,17.45128132157447,1.3456756398687753e-07
12,13,2073.137920473868,252.03343547057935,1713552.8798322633,1309.027460667542,113651.16944722833,1800.806828455675,1599901.710385035,2226.3104289820635,14.18514486923899,8.697593684306417e-10
13,14,481.8183837752897,280.51015129325134,121052.54825754178,347.92606648279605,111060.42163026266,824.4115442832073,9992.126627279125,894.8222963726449,19.69623330324144,8.962330161139398e-06
14,15,56.72056298053231,286.631549501018,117809.88764982036,343.2344506341454,110995.2283492603,839.2812019333237,6814.659300560059,906.7540041382603,20.11176775564442,1.9525456025662216e-05
15,16,3334.53934522904,346.40138240510413,118723.89798416349,344.5633442213496,111588.79656353535,734.2747774811497,7135.10142062814,811.1000844692301,20.061877749218883,1.593214114532137e-05
16,17,474.70975652309306,390.150775718456,114454.22736514782,338.3108442532046,111039.92545704219,871.013774098484,3414.3019081056264,934.40848776571,20.86212332403344,8.01554272179119e-05
17,18,1704.729158684018,413.5706899111773,114754.54525382665,338.7544026690172,111636.18474856827,2701.0584941235225,3118.360505258388,2722.2181275578328,20.960562322532944,0.0002799434296472702
18,19,1742.969229896858,415.4889251430408,113687.89798922157,337.17635997511564,111926.52046181742,3676.3536141331265,1761.3775274041545,3691.783281000629,21.58074699825551,0.0011899570778326506
19,20,1869.794182787001,418.87969142698745,141208.0494181185,375.7765949411002,111264.79229564153,771.0348950997871,29943.257122476964,857.7312275806842,18.50463052694178,9.566501470332598e-07
20,21,242.82626858864063,447.77384523059135,120613.11456531203,347.2939889355879,110896.6953781392,867.4669954540574,9716.41918717284,934.4046783663285,19.726612518626336,9.897431810853288e-06
21,22,1300.379688381513,458.0091934973099,119945.12734248725,346.33095004742626,111254.52982976471,882.0881280515366,8690.59751272254,947.6415950190329,19.847754033641426,1.2547142812369095e-05
22,23,2535.831177996593,470.3750894066986,124924.10421931984,353.4460418139358,111458.75514329219,750.8770878104348,13465.349076027647,829.9039133975799,19.372334084574412,4.577122959004834e-06
