,id,xcenter,ycenter,aperture_sum,aperture_sum_err,total_bkg,total_bkg_err,corrected_sum,corrected_sum_err,magnitudes,magnitudes_err,star_id
0,1,3290.0,32.0,463428.3829199533,680.7557447356751,370942.51750530914,258059.30487105122,92485.86541464418,258060.20278011513,4.290138157332464,0.05445375755487585,0
1,2,152.0,34.0,498404.0504817104,705.9773732573099,365915.1567639733,258061.95049386317,132488.8937177371,258062.9161595068,3.899877884764887,0.05445375118186409,1
2,3,3607.0,35.0,521536.3035989854,722.174704349591,366812.7540715285,259806.64166889095,154723.54952745693,259807.64536782037,3.7314355190309936,0.05445375027873725,2
3,4,2452.0,42.0,550315.4718342973,741.8325092049497,370490.25875691115,257660.76396486437,179825.21307738614,257661.83186966061,3.5682001102034047,0.054453749780214285,3
4,5,2978.0,47.0,553139.3563350961,743.7333899497052,394373.93096076103,247972.8306940096,158765.42537433503,247973.9460140022,3.703436740852027,0.054453750085902225,4
5,6,1466.0,58.0,549993.4393361635,741.61542515455,484251.5782180903,175752.14047455497,65741.86111807317,175753.7051524847,4.660721582710812,0.05445376438114633,5
6,7,2322.0,66.0,556138.6198471175,745.7470209797651,542497.6129127243,62264.51161280449,13641.006934393197,62268.97738842646,6.368210494895038,0.05445477744049874,6
7,8,3656.0,73.0,567895.9848421492,753.5887368073727,550891.5644004891,1621.0601072488923,17004.4204416601,1787.6610012965887,6.128921982772597,0.05445374954821867,7
8,9,2093.0,81.0,549706.4170729383,741.421888746074,549285.312321817,1464.915730170356,421.1047511212528,1641.8539866907602,10.144351215683812,0.05523527858069164,8
9,10,2738.0,88.0,551060.3410416152,742.3343863862,549674.593795069,1540.973108736258,1385.7472465462051,1710.4556302516773,8.851116508314185,0.054461033713199374,9
10,11,413.0,91.0,555376.6754196644,745.2359853887093,548042.0098799361,1505.5892879401695,7334.665539728245,1679.9332659003057,7.041875782063411,0.054453758151002916,10
11,12,507.0,93.0,549274.1295113391,741.1303048000416,547986.9265676313,1576.5053282628257,1287.2029437078163,1742.0227262392655,8.931209008436825,0.05446389815124888,11
12,13,3639.0,95.0,551332.8691808471,742.5179257485948,551872.0632835017,7108.280816970649,-539.1941026545828,7146.956628032026,,0.05974548982196109,12
13,14,3388.0,99.0,550775.4873953075,742.1424980743309,550650.9792533495,1543.4556381357352,124.50814195803832,1712.609352520591,11.467332188716725,0.12316602129111423,13
14,15,3299.0,100.0,557784.0075188852,746.8493862961313,550590.0010064375,1554.8379644155982,7194.006512447726,1724.9072732755662,7.062899502559654,0.054453759397022496,14
