,id,xcenter,ycenter,aperture_sum,aperture_sum_err,total_bkg,total_bkg_err,corrected_sum,corrected_sum_err,magnitudes,magnitudes_err,star_id
0,1,3290.0,32.0,104856.37732269548,323.8153444600757,78572.09323873532,50815.97584288795,26284.284083960156,50817.00755890964,13.84236560753428,0.07300003705788252,0
1,2,152.0,34.0,107920.75361782747,328.51294303532705,76287.024957241,51341.935466488045,31633.72866058648,51342.986455783466,13.641230025854018,0.07300001803050149,1
2,3,3607.0,35.0,115608.94013558122,340.0131468186651,77630.14795373345,51300.42567284176,37978.79218184776,51301.552443905355,13.442753116177867,0.07300000866450075,2
3,4,2452.0,42.0,112002.93074959127,334.6683889532371,78404.81740410133,50802.38018713604,33598.11334548994,50803.48251457647,13.575818761465785,0.07300001387313174,3
4,5,2978.0,47.0,113386.75502598427,336.7294978760903,83884.93904039383,48072.29386589941,29501.815985590438,48073.4731872384,13.716984114129337,0.07300002089599641,4
5,6,1466.0,58.0,112245.33196785688,335.0303448027041,103107.78229675085,28500.627298289237,9137.549671106026,28502.596403274005,14.989531611752081,0.07300079816855377,5
6,7,2322.0,66.0,120080.6367580262,346.5265307960818,111396.83016227174,798.4282698663359,8683.80659575446,870.3840179296253,15.044830632776574,0.0730000009124907,6
7,8,3656.0,73.0,122688.0706390542,350.2685690073095,111557.20560203276,740.8839629751434,11130.865037021445,819.5102909836959,14.775283696387168,0.07300000029966806,7
8,9,2093.0,81.0,111727.91257323445,334.2572562381808,111228.41577147463,786.0272891211673,499.4968017598294,854.1468331563655,18.145274209131355,0.07308023110534677,8
9,10,2738.0,88.0,112384.70052789104,335.23827413814183,111473.32338682184,765.6284429612663,911.3771410691988,835.8059661897688,17.492360659875096,0.07300693497537919,9
10,11,413.0,91.0,115642.03162983805,340.0618054991626,110948.63722731629,819.6634541027394,4693.394402521764,887.4064511547027,15.712888361055857,0.07300001111588576,10
11,12,507.0,93.0,112649.62005448766,335.63316307688837,110971.780673944,850.5049970157739,1677.8393805436644,914.3349332196592,16.829730029922896,0.07300072252700973,11
12,13,3639.0,95.0,111980.13754455147,334.63433433397614,112171.4273154761,4554.036948512026,-191.28977092463174,4566.314998565897,,0.14457430518056089,12
13,14,3388.0,99.0,111759.53910901998,334.3045604022282,111654.91070966779,728.7649667408272,104.62839935219381,801.7842077856648,19.842482035280582,0.10340862934360084,13
14,15,3299.0,100.0,118434.26257598004,344.1427939136007,111497.77557479282,720.5518041451006,6936.487001187226,798.5168533346172,15.288757046783775,0.07300000188650096,14
15,16,1139.0,128.0,112738.98948886701,335.7662722051503,110975.55668282382,802.0485715169328,1763.4328060431872,869.4946236883214,16.775708698837043,0.07300053548053635,15
16,17,1919.0,128.0,130348.44065838004,361.03800433561327,111206.75943106561,769.9798292127075,19141.68122731443,850.4218823437415,14.186655789907963,0.07300000003689751,16
17,18,1731.0,132.0,119961.10549465145,346.35401730441015,111052.52887012524,757.6939348530882,8908.576624526206,833.1033574629619,15.017085189156427,0.07300000075476491,17
18,19,2961.0,151.0,113976.2681744893,337.6037141097928,111468.59919012997,735.161982041539,2507.668984359334,808.9742935470638,16.393430467439835,0.07300011335362581,18
19,20,747.0,162.0,311653.40025475743,558.259259306162,111198.30166488427,797.0286580026551,200455.09858987317,973.0920214854184,11.636563221075823,0.07300000000000413,19
20,21,3425.0,162.0,112226.48309508082,335.0022142328942,111520.75506198964,697.9364174881119,705.728033091189,774.1716388483125,17.77001256636689,0.07301654714087714,20
21,22,2853.0,172.0,112431.280308475,335.30773955648334,111428.6618621941,738.5152895471391,1002.6184462809033,811.0709667479,17.38876676230535,0.07300445870593701,21
22,23,3438.0,178.0,112129.21655779831,334.8570089324521,111451.37651833276,674.9089752906025,677.8400394655473,753.413127944423,17.813787941960616,0.07301841407318052,22
23,24,2518.0,217.0,135501.95158724562,368.1058976379623,111385.22925178437,770.4514257740809,24116.72233546125,853.8719759736608,13.935810280618307,0.0730000000147626,23
24,25,463.0,221.0,115454.91729132364,339.7865760509903,111024.54522153978,869.232247128247,4430.372069783858,933.2843171896104,15.775505487409657,0.07300001548510789,24
25,26,2258.0,225.0,112010.3990017061,334.67954626669143,111465.35268493097,770.7628639049764,545.0463167751295,840.2891115945032,18.05052246570896,0.07305477823888931,25
26,27,2101.0,228.0,116035.88714509454,340.64040716880737,420595.99505766697,1701264.1779230733,-304560.10791257245,1701264.212025915,,0.07300000230408567,26
27,28,3677.0,235.0,190536.2188086465,436.5045462447238,111557.73379557375,718.6258082126758,78978.48501307274,840.8087006695599,12.647833991860107,0.07300000000012458,27
28,29,2110.0,239.0,114226.28007095531,337.9737859024024,415887.37612045556,1700100.4135404557,-301661.0960495003,1700100.4471344359,,0.07300000239066709,28
29,30,979.0,250.0,112452.33675140949,335.3391369789232,111010.65096305635,775.7402427992372,1441.6857883531338,845.1184893776662,16.99442944529648,0.07300113239127089,29
30,31,2073.0,252.0,1713571.9121405063,1309.034730290415,113662.49858405687,1803.1074208328864,1599909.4135564493,2228.176002062926,9.38136750438574,0.07300000000000013,30
31,32,2865.0,259.0,112023.41898911295,334.69899752821635,111508.87466211207,751.0168177004336,514.5443270008836,822.2224026474098,18.113049002817764,0.0730660295305663,31
32,33,2291.0,262.0,111550.55694209333,333.9918517228275,111431.30091039173,752.0378398611011,119.2560317016032,822.8678324009236,19.7004051039099,0.09314848387611456,32
33,34,3811.0,268.0,114079.53016046167,337.7566139581143,111543.5055123675,735.9678275285174,2536.0246480941714,809.7704448975007,16.381222313124795,0.07300010858173689,33
34,35,482.0,281.0,121069.0704910963,347.94980961647656,111059.89364147998,824.3669936392629,10009.176849616313,894.7904839759858,14.890610081779094,0.07300000054638214,34
35,36,3788.0,283.0,112423.14045790734,335.2956016761375,111690.39996964096,1130.108027761303,732.7404882663832,1178.7990901395815,17.729230514789457,0.073033008652287,35
36,37,57.0,288.0,117820.02408480745,343.2492162033892,110993.13771138285,841.5174087982175,6826.886373424597,908.8297825966682,15.306049302366477,0.0730000026044832,36
37,38,2003.0,291.0,111812.08771336122,334.3831445892244,111736.7865462573,937.749760346957,75.30116710392758,995.5835979043414,20.199601720053767,0.19015055418103388,37
38,39,2299.0,315.0,111641.47957985321,334.12793864456034,111364.05848271577,756.8086640800509,277.4210971374414,827.28521889944,18.783757276335123,0.07378716271324068,38
39,40,876.0,317.0,111256.4451055647,333.55126327721996,111020.72308050336,767.2526162658938,235.7220250613318,836.6199988051255,18.960605580136843,0.07453658329834212,39
40,41,2050.0,323.0,113939.03884164183,337.54857206439243,111856.08401377453,1075.2911867217886,2082.954827867303,1127.0271401986124,16.59490635943473,0.07300046216293422,40
41,42,3769.0,330.0,111864.87107603115,334.4620619209346,111559.98496011374,685.4527651215822,304.8861159174121,762.6993929964976,18.681261869524228,0.07345966155788784,41
